day,pp_id,server,path,date,image
13-Dec,92682,www.llbean.com,/llb/shop/,,
13-Dec,92683,www.llbean.com,/llb/shop/,,
13-Dec,92684,www.llbean.com,/llb/shop/,,
13-Dec,92685,www.llbean.com,/llb/shop/,,
13-Dec,92765,www.llbean.com,/llb/shop/,,
13-Dec,92877,www.llbean.com,/llb/shop/,,
13-Dec,92934,www.llbean.com,/llb/shop/,,
13-Dec,92959,www.llbean.com,/llb/shop/,,
13-Dec,92960,www.llbean.com,/llb/shop/,,
13-Dec,111041,www.llbean.com,/llb/shop/,,
13-Dec,111054,www.llbean.com,/llb/shop/,,
13-Dec,111055,www.llbean.com,/llb/shop/,,
13-Dec,111100,www.llbean.com,/llb/shop/,,
13-Dec,111148,www.llbean.com,/llb/shop/,,
13-Dec,111149,www.llbean.com,/llb/shop/,,
13-Dec,111472,www.llbean.com,/llb/shop/,,
13-Dec,111473,www.llbean.com,/llb/shop/,,
13-Dec,111474,www.llbean.com,/llb/shop/,,
13-Dec,111475,www.llbean.com,/llb/shop/,,
13-Dec,111478,www.llbean.com,/llb/shop/,,
13-Dec,111495,www.llbean.com,/llb/shop/,,
13-Dec,111577,www.llbean.com,/llb/shop/,,
13-Dec,112009,www.llbean.com,/llb/shop/,,
13-Dec,112010,www.llbean.com,/llb/shop/,,
13-Dec,112013,www.llbean.com,/llb/shop/,,
